Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-05T20:01:34.691Z,CSE_Marine_E9DA,FAIL,panel voltage 0.30V (must be >= 0.50V),3.86,Y,0.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:01:49.572Z,CSE_Marine_E9DA,FAIL,panel voltage 0.34V (must be >= 0.50V),3.90,Y,0.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:01:52.331Z,CSE_Marine_E9DA,FAIL,panel voltage 0.42V (must be >= 0.50V),3.90,Y,0.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:03:29.412Z,CSE_Marine_7138,PASS,,3.90,Y,0.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:18:44.326Z,CSE_Marine_7138,PASS,,3.90,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:19:37.903Z,CSE_Marine_DCEC,FAIL,"panel voltage 0.34V (must be >= 0.50V), pressure sensor raw 0 (must be 4-28), firmware version 3.1 ≠ required 3.2, firmware date 26160 ≠ required 26188",3.86,Y,0.34,0.00,-0.45,,3.1,3.2,26160,26188
2026-08-05T20:20:06.824Z,CSE_Marine_DCEC,FAIL,panel voltage 0.34V (must be >= 0.50V),3.86,Y,0.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:20:47.446Z,CSE_Marine_A27D,FAIL,"pressure sensor raw 0 (must be 4-28), firmware version 3.1 ≠ required 3.2, firmware date 26160 ≠ required 26188",3.86,Y,0.66,0.00,-0.45,,3.1,3.2,26160,26188
2026-08-05T20:21:12.166Z,CSE_Marine_A27D,PASS,,3.86,Y,0.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:22:32.071Z,CSE_Marine_C913,FAIL,panel voltage 0.46V (must be >= 0.50V),3.86,Y,0.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:22:39.466Z,CSE_Marine_C913,PASS,,3.86,Y,0.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-05T20:23:52.189Z,CSE_Marine_8B27,PASS,,3.90,Y,1.10,0.17,-0.04,1,3.2,3.2,26188,26188
